product_id,name,price,brand,rating,category_id
4454,TV A,205.8,Apple,1.5,0
4455,Admit,156.09,"Huynh, Sharp and Wilcox",4.8,15
4456,Gun,173.67,"Davis, Mendez and Booker",3.0,6
4457,Edge,451.36,"Snow, Gonzalez and Smith",1.6,8
4458,Same,24.68,"Mitchell, Mcconnell and Morales",4.7,14
4459,Reason,248.49,Smith-Watson,1.1,12
4460,True,431.02,"Thompson, Sanchez and Jackson",3.2,17
4461,Novel Drive,78.13,Penguin,2.3,1
4462,Glass,331.74,Michael-Shea,2.0,13
4463,Forward,150.75,"Roberts, Stafford and Aguilar",3.1,9
4464,Comics Arrive,65.05,Macmillan,3.5,1
4465,Body Lotion Seven,57.65,Dove,1.5,4
4466,Pick,346.54,Gordon-Mcgee,1.6,8
4467,Laptop Ball,896.72,Sony,1.9,0
4468,Difference,239.62,Ball and Sons,1.0,13
4469,T-shirt Magazine,217.82,Zara,2.7,2
4470,Detail,287.1,Nunez Ltd,1.7,19
4471,Occur,137.64,Shaw Group,2.8,18
4472,Skin,66.68,"Palmer, White and Lozano",4.7,16
4473,Six,5.23,"Webb, Gonzalez and Martinez",2.7,14
4474,Air Purifier Most,499.97,Philips,2.7,3
4475,Air,486.44,"Walters, Johnson and Williams",2.6,11
4476,Bed,272.76,Graham LLC,3.2,14
4477,Beyond,258.39,Vega-Flowers,2.9,14
4478,Enough,485.14,Jones-Cohen,4.6,16
4479,Sound,49.26,Young-Hunt,1.0,17
4480,Miss,442.48,Scott Ltd,4.6,14
4481,Body Lotion Back,71.31,Nivea,2.1,4
4482,Couple,383.25,West-Stewart,1.1,10
4483,Face Cream High,64.9,L'Oreal,2.0,4
4484,T-shirt Whole,40.73,Nike,4.6,2
4485,Today,18.07,Hartman-Ho,3.1,11
4486,Indicate,127.15,"Hebert, Perry and Johnson",2.8,14
4487,Dress Away,121.32,Nike,3.3,2
4488,Practice,399.28,Day Ltd,1.0,7
4489,Effect,217.32,Mcgee and Sons,3.7,7
4490,Impact,462.0,Jackson Ltd,1.4,9
4491,Smile,68.71,"Davis, Grant and Knight",4.8,19
4492,Air Purifier Attack,137.64,Bosch,1.8,3
4493,Jeans Go,131.39,Uniqlo,1.3,2
4494,Lamp Beautiful,501.83,Philips,3.0,3
4495,Tax,109.19,"Dickerson, King and Gonzales",4.3,10
4496,Reflect,225.69,White-Jones,1.1,13
4497,You,433.55,Murphy-Martinez,4.7,7
4498,Foot,372.3,"Fuller, Barnett and Avery",3.6,10
4499,Yet,425.98,"Robinson, Green and Crawford",3.9,14
4500,Headphones Finally,2214.24,Apple,2.4,0
4501,Room,401.05,"Lee, Kelley and Brown",2.6,5
4502,Price,238.94,"Moore, Andrews and Nguyen",3.3,12
4503,National,443.09,Michael PLC,2.1,15
4504,Safe,86.79,Garrison-Torres,3.1,19
4505,Case,303.25,"Clark, Fowler and Schmidt",3.6,5
4506,Western,415.7,Cooper-Benton,2.1,16
4507,Vacuum Cleaner Once,212.9,Bosch,2.2,3
4508,Ten,333.09,Haynes Inc,1.7,16
4509,Prevent,314.24,Smith Group,1.1,8
4510,Dream,280.21,"Campbell, Roman and Watts",1.4,19
4511,Project,43.08,Lane-Hardy,2.3,17
4512,Rock,116.49,Daniels-Rodriguez,1.7,17
4513,Seem,395.74,"Nguyen, Simpson and Patel",2.0,7
4514,Lamp Send,246.54,Philips,2.2,3
4515,Pull,450.35,Sutton Ltd,1.2,11
4516,Marriage,226.87,"Phillips, Pierce and Bell",4.2,15
4517,Environment,247.83,"Barr, Henderson and Arnold",3.3,5
4518,Particular,110.34,Rose and Sons,1.4,18
4519,Image,335.86,Hunt Ltd,2.8,6
4520,Mission,45.81,Phillips and Sons,3.0,10
4521,Left,109.84,"Johnson, Taylor and Sullivan",4.3,17
4522,List,210.15,"Jones, Long and Zimmerman",3.4,11
4523,Arrive,452.89,Bailey-Spencer,3.6,15
4524,Improve,76.33,"Perez, Wilson and Dean",3.4,16
4525,Next,322.39,Rivera-Armstrong,1.4,18
4526,Product,258.86,Wilson LLC,2.1,6
4527,Face Cream Street,17.27,Maybelline,2.0,4
4528,Interest,261.26,"Nelson, Lewis and Sexton",4.9,12
4529,Body Lotion Single,14.9,L'Oreal,3.7,4
4530,Force,122.81,"Jones, Villegas and Payne",4.1,19
4531,Easy,434.78,"Rodriguez, Mason and Bryant",4.4,5
4532,Jeans Report,275.37,Nike,4.2,2
4533,Politics,74.09,Robles-Mejia,1.6,14
4534,Letter,237.84,James and Sons,2.6,18
4535,Contain,386.89,Walker-Martinez,1.5,7
4536,Care,112.68,"Ellis, Shaw and Sharp",1.7,15
4537,Community,62.89,"Peters, Holloway and Dunn",4.2,10
4538,Study,51.03,Wallace LLC,5.0,15
4539,President,163.06,Thomas-Wilson,2.9,14
4540,Cup,389.79,Vaughn-Young,1.8,7
4541,Economic,94.49,Braun-Phillips,1.1,17
4542,Soon,308.29,Edwards Group,4.8,10
4543,Return,378.56,Johnson LLC,3.5,19
4544,Also,159.36,Richards LLC,1.7,5
4545,Textbook Book,45.44,HarperCollins,2.0,1
4546,Especially,366.6,Robinson PLC,4.8,19
4547,Laugh,313.54,"Butler, Dickerson and Garza",1.7,17
4548,Agency,298.94,"Moody, Ortega and Hernandez",2.2,14
4549,Edge,220.53,"May, Flores and Martinez",1.8,10
4550,Vacuum Cleaner The,129.45,Philips,3.0,3
4551,Peace,365.71,"Alexander, Ortega and Ramirez",2.5,7
4552,Lipstick If,73.48,Dove,4.8,4
4553,Grow,56.18,Elliott-Vargas,1.3,5
4554,Perfume Alone,21.63,Dove,2.8,4
4555,Shake,144.35,Jordan and Sons,3.0,18
4556,Eye,137.13,Olsen Group,3.0,13
4557,Textbook Far,74.85,HarperCollins,2.6,1
4558,Star,283.96,"Cox, Gray and Watts",2.3,11
4559,Sure,95.21,"Morales, Avila and James",3.5,6
4560,Vacuum Cleaner Safe,578.97,Philips,1.6,3
4561,Reality,11.31,"Williams, Smith and Conway",4.7,18
4562,Nor,128.98,Glover Ltd,2.8,11
4563,Success,457.24,Dennis-Williamson,1.6,6
4564,Two,473.73,Salinas-Peterson,2.6,6
4565,Do,117.07,Ortega-Hill,4.8,11
4566,Fight,105.67,Briggs-Levine,4.5,8
4567,Anyone,345.41,Crawford-Morgan,3.3,7
4568,Blender Person,113.97,Panasonic,2.9,3
4569,Set,471.17,Wolfe PLC,1.3,18
4570,Dress Me,91.71,Uniqlo,2.4,2
4571,Lamp Child,482.85,Panasonic,3.6,3
4572,Agency,336.77,"Fleming, Simpson and Stevenson",4.2,15
4573,Likely,365.18,Jensen-Barry,3.9,9
4574,Headphones Where,655.91,LG,4.5,0
4575,Guy,79.36,Meyer Group,3.4,11
4576,Smartwatch Indeed,2496.28,Samsung,3.0,0
4577,Serve,254.71,Thompson LLC,4.7,19
4578,Money,156.49,"Parker, Fletcher and Benson",4.9,6
4579,Before,89.13,"Thompson, Merritt and Simon",2.1,13
4580,Step,208.68,Wheeler LLC,1.8,8
4581,Old,476.45,Galloway-Armstrong,1.5,9
4582,Thing,199.4,"Willis, Hubbard and Gordon",4.1,18
4583,Jacket Write,252.92,H&M,2.3,2
4584,Expert,15.42,Stephens Inc,3.7,6
4585,Camera Thousand,1358.96,Apple,4.5,0
4586,Help,360.22,Dorsey-Marshall,4.6,16
4587,Concern,473.12,Smith PLC,4.7,9
4588,Operation,79.94,Gonzalez-Lewis,2.8,5
4589,Including,442.39,Williams-Parsons,2.5,16
4590,Indeed,343.66,Gill Group,4.8,18
4591,Generation,52.68,Shannon-Waters,3.8,11
4592,Serve,431.71,Olson Ltd,3.4,19
4593,Agree,86.87,"Buckley, Rodriguez and Nguyen",3.2,9
4594,Laptop Reach,1283.61,HP,4.9,0
4595,Pm,84.78,Stark Group,4.0,14
4596,Purpose,382.73,Allen LLC,4.6,13
4597,Camera Bag,1671.48,Samsung,1.1,0
4598,Jeans Drive,299.01,Nike,2.8,2
4599,Reason,339.8,"Rojas, Phillips and Berry",2.9,19
4600,Administration,474.29,Page-Moses,2.8,8
4601,We,171.43,Rhodes PLC,1.1,12
4602,Face Cream Throughout,48.51,Nivea,4.3,4
4603,Away,319.88,"Montgomery, Baird and Hensley",3.5,10
4604,Other,216.62,Simon-Morris,3.5,9
4605,Effect,295.37,"Pierce, Jackson and Bishop",1.1,16
4606,Significant,466.09,"Fuller, Sullivan and Ferguson",3.6,17
4607,Air Purifier Buy,670.57,IKEA,3.8,3
4608,Recently,494.03,Cortez Ltd,3.0,16
4609,Financial,428.6,Warren-Scott,1.1,18
4610,Cookbook Simple,78.47,Penguin,1.5,1
4611,Jacket Leave,280.88,Uniqlo,2.1,2
4612,Another,419.01,"Hubbard, Williams and Price",2.2,8
4613,Jeans Figure,164.31,H&M,1.0,2
4614,Wrong,122.22,Pena Ltd,1.3,16
4615,Body Lotion Nor,67.33,Dove,1.0,4
4616,Key,280.93,Lewis Inc,3.4,9
4617,Approach,77.56,Sims-Park,2.4,19
4618,Bar,106.06,"Nicholson, Rodriguez and Garcia",2.4,8
4619,Serve,192.45,"Wilson, Macdonald and Oliver",3.4,6
4620,Comics Few,92.86,HarperCollins,1.8,1
4621,Entire,296.41,Richards-Chapman,4.9,6
4622,Section,180.0,"Johnson, Martinez and Ramsey",2.2,14
4623,Score,110.22,Burns-Simmons,4.3,9
4624,Too,82.36,Schmitt Inc,2.3,12
4625,Vacuum Cleaner Short,330.16,IKEA,2.8,3
4626,Job,231.2,Sanchez-Garcia,3.4,14
4627,Item,376.8,Hopkins Ltd,1.2,13
4628,Movement,482.91,Mahoney and Sons,4.2,13
4629,T-shirt Course,160.38,Nike,3.8,2
4630,Kind,289.56,Williams-Johnson,1.5,15
4631,Exactly,100.11,Harper and Sons,2.6,12
4632,Red,258.12,Smith PLC,4.7,18
4633,Apply,484.67,Bonilla and Sons,4.0,8
4634,Air Purifier Have,426.79,Philips,4.5,3
4635,T-shirt Treatment,245.19,Uniqlo,4.9,2
4636,Threat,99.01,Nunez Ltd,4.5,5
4637,Color,325.02,"Thomas, Morgan and Steele",4.3,12
4638,Why,52.56,Sullivan Ltd,1.8,16
4639,Heavy,89.68,Davis-Hayes,1.8,8
4640,So,50.36,"Jacobson, Savage and Reed",2.5,8
4641,Move,289.43,"Ewing, Hobbs and Rogers",4.9,19
4642,Seek,284.65,Murphy Group,4.1,11
4643,Blender Performance,692.61,IKEA,4.9,3
4644,Camera Nothing,432.87,Sony,1.4,0
4645,Camera,478.4,Ramirez-Jones,2.5,13
4646,Middle,12.89,Boyd-Cook,4.3,12
4647,In,173.13,Morris-Moody,3.0,19
4648,View,164.08,"Newman, Sanchez and Hayes",2.2,6
4649,Live,143.77,"Thomas, Rodriguez and Henry",1.7,12
4650,Party,447.23,Obrien Inc,3.1,11
4651,Billion,25.0,Bridges-Gomez,2.6,16
4652,Check,284.84,Nelson and Sons,3.8,17
4653,Describe,58.24,Willis Ltd,2.2,6
4654,Newspaper,189.63,Turner LLC,3.0,15
4655,Daughter,33.65,"Hall, Hooper and Green",3.6,18
4656,Artist,215.95,Carter-Green,4.7,19
4657,American,172.7,"Miller, Rodriguez and Hall",3.3,11
4658,Top,279.62,Myers-Graves,3.0,9
4659,Headphones Force,1514.12,Sony,4.7,0
4660,Media,351.24,"Anthony, Greene and Paul",1.8,18
4661,Light,47.99,Jones Inc,3.2,9
4662,Laptop Maybe,1476.22,HP,2.1,0
4663,Plan,294.84,"Brown, Lopez and Gallegos",1.8,5
4664,Lipstick Authority,124.46,Dove,3.0,4
4665,Camera,32.85,Williams-Soto,4.7,7
4666,Four,317.69,Powell and Sons,3.0,13
4667,Lipstick Identify,113.96,Nivea,1.2,4
4668,Lawyer,79.54,"Williams, Reed and Shea",2.7,8
4669,Student,266.06,"Ruiz, Martin and Miller",4.1,10
4670,Fire,460.47,"Reyes, Davis and Costa",1.2,12
4671,Himself,371.73,"Brown, Mitchell and Butler",3.6,15
4672,Argue,371.72,"Green, Drake and Neal",2.9,16
4673,Man,25.37,"Cox, Robbins and Kim",4.4,16
4674,House,353.06,Davis-Reyes,3.3,13
4675,Theory,406.89,Smith LLC,2.5,18
4676,Not,387.4,Walker-Chang,1.3,8
4677,Quite,176.14,Jones Inc,2.3,17
4678,Address,169.85,Hunt LLC,1.9,6
4679,Factor,386.22,Levy-Jones,2.3,7
4680,Fight,377.82,Miller and Sons,2.5,16
4681,Vacuum Cleaner Candidate,662.99,Philips,2.0,3
4682,Heavy,148.69,Johnson and Sons,1.1,7
4683,Support,404.83,"Castillo, Trujillo and Bowman",1.7,12
4684,Hospital,17.81,Rose PLC,2.8,15
4685,Police,219.13,Chavez-Flowers,3.1,15
4686,Let,194.2,Thomas PLC,2.5,9
4687,Level,177.83,Hubbard Ltd,2.3,18
4688,Perhaps,492.96,"Shelton, Duke and Hudson",2.2,10
4689,Forget,37.3,Evans-Scott,4.6,15
4690,Training,216.63,Santos PLC,1.6,17
4691,Away,121.99,Vargas-Estrada,2.9,10
4692,Perhaps,86.49,"Horne, Hill and Davis",4.0,10
4693,Question,336.8,Hardin and Sons,3.8,5
4694,Decide,88.42,Patrick-Morales,3.8,16
4695,Field,356.99,Garrison LLC,4.7,13
4696,Most,90.93,Moore-Williams,2.8,12
4697,Old,299.43,Martin PLC,4.7,11
4698,Smartphone Education,1349.31,Dell,4.5,0
4699,Quality,328.4,Moore PLC,4.6,16
4700,Jacket Need,134.27,Adidas,1.2,2
4701,Tablet Key,426.44,Asus,4.0,0
4702,Laptop Exactly,196.29,Asus,2.0,0
4703,Find,301.41,Adams Ltd,3.1,17
4704,Direction,345.56,Porter and Sons,1.9,13
4705,Fine,21.38,Mitchell-Allen,4.2,9
4706,Listen,170.1,"Carlson, Chavez and Pratt",1.4,14
4707,Gun,76.36,Ramirez-Reed,3.9,8
4708,Textbook Movie,17.9,HarperCollins,4.6,1
4709,Bring,281.78,Fitzpatrick LLC,1.1,8
4710,Top,452.91,"Nguyen, Harrison and Costa",4.7,5
4711,Spend,390.23,Richardson LLC,4.4,17
4712,Pattern,342.98,Murray Ltd,3.5,6
4713,Land,144.44,Gonzales LLC,3.1,6
4714,Mrs,269.94,Powell-Long,4.7,19
4715,Quality,70.12,Walker and Sons,4.4,6
4716,Conference,109.12,Sanders Group,1.7,10
4717,Into,426.78,Gonzalez Inc,3.5,12
4718,Face Cream Wrong,24.39,Clinique,1.4,4
4719,Simply,362.82,Nguyen PLC,2.1,11
4720,Above,488.9,"Mitchell, Pruitt and Stanton",1.1,12
4721,Body Lotion Shake,105.45,Maybelline,3.2,4
4722,Outside,246.72,"Parker, Owens and Mckenzie",3.2,5
4723,Degree,438.79,Holloway LLC,2.1,11
4724,Wind,75.99,"Weaver, Henry and Berry",4.4,15
4725,International,430.98,Hernandez LLC,2.1,9
4726,Smartwatch No,2096.62,Sony,1.2,0
4727,None,355.15,"Gray, Jackson and Marsh",1.8,16
4728,Side,452.23,Hayes-Anderson,2.6,15
4729,Jeans He,232.3,Nike,4.7,2
4730,Long,47.72,Silva-Zamora,1.6,5
4731,Design,100.66,West-Brown,3.9,6
4732,Without,319.41,Cruz PLC,1.4,6
4733,Personal,156.31,Thomas-James,5.0,13
4734,Smartphone Magazine,2158.51,Sony,3.1,0
4735,Choice,183.98,Sanford-Lawson,1.4,10
4736,Could,383.47,"Haas, Rowland and Stewart",3.7,18
4737,Nice,304.17,Nielsen-Gentry,4.4,11
4738,Bank,39.86,Morgan-Gutierrez,2.7,10
4739,Hit,388.69,Gonzales-Atkinson,2.6,8
4740,Biography Them,26.84,Macmillan,3.9,1
4741,Body Lotion Couple,63.63,Maybelline,3.7,4
4742,Shampoo Yet,45.51,Clinique,1.1,4
4743,Smartphone Direction,2142.39,LG,3.6,0
4744,Street,469.65,"Fowler, Clayton and Oconnor",3.7,13
4745,Time,66.73,Powell-Dickerson,2.6,5
4746,Smartphone Business,109.71,HP,3.2,0
4747,Usually,445.62,Green-Stephens,4.3,11
4748,Blue,393.57,Baker-Williams,4.8,15
4749,Require,422.36,"Cook, Martinez and Wood",3.0,15
4750,Biography Reflect,55.64,HarperCollins,1.1,1
4751,Only,208.39,Murphy Inc,2.4,13
4752,Change,113.1,"Deleon, Newman and Gordon",1.0,17
4753,Blender House,329.39,IKEA,4.9,3
4754,Poor,213.79,"Lindsey, Thompson and Peters",1.7,7
4755,Near,117.86,"Barker, Oneill and Conley",3.8,19
4756,Government,334.29,Owen-Villanueva,3.1,10
4757,Full,452.13,"Kim, Thompson and Taylor",2.8,19
4758,Audience,209.6,"Novak, Olsen and Taylor",3.3,10
4759,Law,160.14,"Le, Burnett and Diaz",3.0,9
4760,Relate,156.41,Mcpherson Ltd,2.2,7
4761,System,342.71,Green Ltd,4.4,13
4762,Heart,9.42,Avila and Sons,1.9,17
4763,Weight,66.62,Martin-Jackson,2.0,14
4764,College,110.27,Jackson PLC,4.2,6
4765,TV Space,1361.49,Dell,1.5,0
4766,Sport,456.14,Smith-Robinson,3.9,7
4767,Traditional,461.83,Hall-Smith,4.7,11
4768,Address,388.32,Jensen-Martinez,4.2,16
4769,World,467.31,"Robinson, Gregory and Bennett",3.6,18
4770,Throw,361.41,Oliver-Rodriguez,3.2,7
4771,Interesting,451.28,"Rodriguez, Barker and Brown",1.2,11
4772,Sneakers Woman,145.18,Uniqlo,1.3,2
4773,Foot,378.59,"Schneider, Jacobson and Sanford",3.4,5
4774,Jeans Cell,65.5,Adidas,1.1,2
4775,Yet,49.02,Hanna-Nelson,3.0,8
4776,Avoid,487.06,Chandler and Sons,3.3,17
4777,Beautiful,225.11,Waters and Sons,4.0,13
4778,Standard,206.86,Coleman-Black,3.2,7
4779,Cell,324.57,"Ramirez, Shaw and Garcia",2.8,16
4780,Middle,119.51,Fernandez Ltd,3.7,14
4781,Bill,104.96,Hampton and Sons,3.9,10
4782,T-shirt Father,139.67,Adidas,4.3,2
4783,Personal,6.43,Kim-Williams,3.8,5
4784,Material,416.03,Dunlap-Anthony,3.7,9
4785,Wait,124.66,"Welch, Schmidt and Shea",4.2,17
4786,Perfume Measure,106.2,L'Oreal,2.2,4
4787,Black,150.76,"Henry, Brooks and Johnson",4.2,16
4788,Cookbook Adult,87.35,Macmillan,4.6,1
4789,Occur,439.01,Miller-Ellison,3.6,19
4790,TV Budget,2245.65,Sony,4.9,0
4791,Lamp Blood,610.27,Dyson,3.4,3
4792,Sneakers Stay,232.4,Zara,1.5,2
4793,Dress Bring,181.72,Uniqlo,2.6,2
4794,Sneakers So,264.34,Adidas,1.3,2
4795,Carry,257.82,Price Inc,3.1,14
4796,Little,320.04,Harrison-Sutton,3.6,8
4797,Billion,54.26,Collier-Wallace,3.1,6
4798,Pressure,108.78,"White, Carpenter and Brown",5.0,19
4799,Smartphone Customer,1437.43,Asus,1.7,0
4800,Air Purifier Born,61.8,Bosch,3.4,3
4801,Image,313.6,"Miller, Kim and Pitts",2.0,7
4802,North,153.34,"Nelson, Berg and Cabrera",2.3,18
4803,End,361.88,Kelley-Kelly,3.1,13
4804,Comics Relationship,14.24,Vintage,4.2,1
4805,Community,29.62,Brewer Inc,2.0,13
4806,Textbook Walk,65.52,O'Reilly,4.8,1
4807,Other,68.05,Fox-Wilson,1.4,5
4808,Analysis,400.82,"Hancock, Marquez and Chavez",3.1,14
4809,Instead,250.59,Pace Inc,3.3,10
4810,Cost,468.49,Smith PLC,1.8,7
4811,T-shirt Rest,37.04,Zara,3.7,2
4812,Face Cream Increase,13.75,L'Oreal,3.4,4
4813,Record,73.09,Schneider-Le,4.3,7
4814,Book,285.19,Cobb LLC,4.1,11
4815,Lay,48.52,Webb Ltd,2.3,16
4816,Step,179.63,Russo and Sons,3.2,5
4817,Dress Edge,230.85,Nike,2.2,2
4818,Break,312.98,Barnes-Rivera,4.3,14
4819,Commercial,272.32,Little-Ruiz,3.1,19
4820,Inside,258.51,Watson-Smith,2.1,8
4821,Happen,363.8,Rogers-Diaz,4.5,17
4822,Affect,235.66,"Boone, Curtis and Harrison",3.7,7
4823,Textbook Clear,59.42,HarperCollins,1.2,1
4824,Spring,401.09,"Phillips, Gordon and Sanford",3.4,16
4825,Headphones Usually,371.33,HP,4.6,0
4826,Both,267.6,Ruiz PLC,3.1,12
4827,Back,194.39,Page Group,1.3,7
4828,Cookbook Finish,61.89,O'Reilly,2.0,1
4829,Cultural,55.28,Perkins and Sons,3.6,7
4830,Biography Budget,40.33,HarperCollins,3.8,1
4831,Truth,122.49,Henderson-Moody,2.8,9
4832,Laugh,314.3,Park LLC,1.3,5
4833,Look,21.55,Gutierrez-Goodwin,4.1,12
4834,So,184.38,Garcia-Lee,2.5,11
4835,Cell,458.51,Brown-Cook,1.3,18
4836,Brother,309.97,Bates LLC,2.7,10
4837,Dress See,102.54,Adidas,1.8,2
4838,Dress Budget,211.07,Adidas,2.6,2
4839,Jacket Late,114.45,Adidas,3.8,2
4840,Cookbook Prevent,80.62,Macmillan,2.5,1
4841,Role,381.45,"Perry, Stewart and Jones",4.3,6
4842,Lamp Some,125.95,Panasonic,1.4,3
4843,Follow,493.31,"Summers, Russell and Anderson",1.4,16
4844,Smartwatch She,1253.12,HP,2.1,0
4845,Off,176.39,Mcclure-Diaz,2.5,10
4846,Director,344.5,Romero LLC,3.5,5
4847,Perfume Discover,134.11,Clinique,3.3,4
4848,Occur,403.3,Thompson Inc,2.6,19
4849,Like,440.82,Morales Inc,4.2,14
4850,Break,221.51,Clements and Sons,5.0,16
4851,Cookbook Interesting,77.15,Penguin,1.5,1
4852,Race,51.34,Gross Group,2.7,9
4853,How,120.64,Wilson and Sons,2.4,14
4854,Anything,215.31,Allen-Jacobs,1.5,17
4855,Play,395.45,Mayer-West,3.3,16
4856,Novel Garden,28.86,Vintage,4.7,1
4857,Owner,327.6,"Bradley, Swanson and Burton",2.9,11
4858,Eight,495.42,Johnson Ltd,4.1,15
4859,Keep,430.03,Kelly PLC,3.8,13
4860,History,329.51,Turner PLC,1.9,14
4861,Far,377.22,"Miller, Lowe and Taylor",1.2,11
4862,Guy,159.08,Mendez-Buck,2.7,19
4863,True,266.69,"Lee, Li and Glass",4.4,5
4864,Loss,351.32,"Smith, Simmons and Martin",1.4,8
4865,Stuff,233.71,Alvarado LLC,1.8,13
4866,Station,55.79,Peterson and Sons,1.2,17
4867,Over,271.03,Smith LLC,2.2,11
4868,Future,178.87,Baker-Marshall,3.2,7
4869,Resource,336.18,"Cook, Wright and Oliver",2.0,19
4870,Blender Keep,210.01,Bosch,3.5,3
4871,Yard,226.12,Simmons and Sons,2.9,13
4872,Sport,240.82,Brown and Sons,3.4,16
4873,Speech,488.01,"Allen, Scott and Dillon",4.5,15
4874,Sometimes,251.52,Becker-Jackson,2.8,12
4875,Dress Prepare,248.89,Adidas,2.6,2
4876,Air Purifier Hand,154.39,Philips,2.8,3
4877,Difficult,47.02,Allen-Garza,3.4,10
4878,Outside,108.19,Gilmore LLC,3.8,9
4879,Environment,487.26,Roman Inc,4.1,11
4880,Half,464.67,"Kramer, Garcia and Alvarado",2.8,8
4881,Very,42.68,Ramirez Inc,1.7,17
4882,Perfume Control,121.74,Maybelline,2.8,4
4883,Bit,51.14,"Miles, Patton and Webb",1.3,7
4884,Ten,356.76,"Payne, Newman and Phelps",2.0,19
4885,Public,241.12,"Padilla, Jennings and Schneider",1.5,10
4886,Lipstick Tax,144.29,L'Oreal,2.7,4
4887,Establish,293.07,Day Group,1.8,19
4888,Matter,145.05,Robertson-Webb,4.8,7
4889,Lose,35.58,Cole-Johnson,4.5,14
4890,Jeans Administration,265.87,H&M,1.9,2
4891,Marriage,388.46,Beck Ltd,2.5,7
4892,Shampoo Record,33.26,Maybelline,2.0,4
4893,Tax,80.14,Frank Group,3.6,13
4894,Camera Purpose,1690.86,Asus,3.0,0
4895,By,499.07,Henry-Holmes,1.6,16
4896,Relate,189.35,"Andrews, Fleming and Tate",2.1,14
4897,Many,151.77,"Robinson, Dunn and Lyons",1.3,18
4898,Turn,180.22,Tran and Sons,3.2,13
4899,Race,317.26,Johnson-Fletcher,4.8,17
4900,Gun,144.28,Stephens-Garcia,2.0,19
4901,Issue,458.94,"Webb, Ramirez and Roberson",4.7,6
4902,Vacuum Cleaner Lot,198.86,Panasonic,3.4,3
4903,Lipstick Mr,89.36,Nivea,2.6,4
4904,Time,117.14,"Miranda, Weaver and Hall",3.6,11
4905,Require,46.68,James-Snyder,1.7,10
4906,Necessary,393.29,"Campbell, Rogers and Jackson",2.3,9
4907,Language,173.42,"Jefferson, Thomas and Lopez",4.0,19
4908,If,92.23,Watkins LLC,3.1,7
4909,Pm,335.38,Williams Ltd,1.9,7
4910,Dinner,103.3,"Cross, Mercado and Ortiz",4.6,11
4911,Vacuum Cleaner Scientist,660.42,Panasonic,3.5,3
4912,None,71.44,Cruz-Harvey,2.3,15
4913,Just,318.83,Garza Ltd,4.2,11
4914,Vacuum Cleaner Conference,587.52,Panasonic,2.9,3
4915,Entire,478.84,"Collins, Maldonado and Santiago",5.0,5
4916,Indicate,248.03,Rogers LLC,4.1,19
4917,Microwave So,339.53,Dyson,2.5,3
4918,Microwave Blue,560.87,Bosch,2.9,3
4919,Past,67.56,Sanchez-Bradley,4.0,16
4920,Perfume Care,141.03,L'Oreal,3.5,4
4921,Face Cream Dream,145.84,Clinique,3.4,4
4922,Tablet Great,576.55,Dell,2.1,0
4923,Imagine,249.3,Goodman-Mccarthy,4.2,14
4924,Nice,45.22,Thompson PLC,2.7,13
4925,Else,264.48,Torres-Walker,3.9,12
4926,Novel Build,79.44,O'Reilly,1.0,1
4927,Novel Address,66.44,Penguin,3.3,1
4928,Scientist,62.47,"Cox, Johnson and Ruiz",3.5,18
4929,Any,126.87,Mercer-Peterson,3.5,17
4930,Win,230.04,Cooley and Sons,4.6,11
4931,Assume,124.54,Vazquez LLC,2.2,6
4932,Comics Consider,28.7,Penguin,3.7,1
4933,Dream,167.68,Perez-Blackburn,2.7,8
4934,TV Avoid,1176.71,Asus,1.4,0
4935,Child,189.73,"Boyle, Preston and Shaw",2.9,9
4936,Both,48.44,Copeland-Martinez,1.9,13
4937,Pull,146.84,"Cook, Smith and Lee",2.1,12
4938,Million,458.1,Mcgee Inc,3.7,14
4939,Jeans Public,92.58,Adidas,4.0,2
4940,Republican,467.05,Mcdonald and Sons,3.4,13
4941,Guy,108.9,Mahoney Inc,2.9,19
4942,Easy,325.58,Garcia-Riley,4.0,19
4943,Shampoo Recent,41.79,Clinique,1.8,4
4944,City,312.72,Sanchez Group,1.9,9
4945,Camera Again,750.18,HP,2.5,0
4946,Fire,272.2,"Williams, King and Foster",3.7,18
4947,Already,440.81,Ramirez-Lutz,4.2,6
4948,Camera Health,1079.9,LG,4.1,0
4949,Environment,5.47,Johnson-Garcia,2.8,16
4950,Player,149.89,Peters-Andrade,3.2,11
4951,Catch,48.52,"Jones, Wood and Thompson",1.9,16
4952,Dress Easy,287.96,Adidas,4.3,2
4953,Body Lotion Month,132.51,Clinique,4.5,4
4954,Young,453.86,Johnson-Bridges,1.6,10
4955,Officer,474.93,Mills and Sons,3.1,15
4956,Camera Hair,1078.23,LG,4.9,0
4957,Cookbook Oil,74.58,Macmillan,3.2,1
4958,Section,251.99,Medina-Smith,4.1,12
4959,Determine,37.62,Melton-Christian,3.8,17
4960,Against,483.09,"Woods, Hudson and Walsh",2.1,13
4961,Learn,471.96,Thomas LLC,2.6,14
4962,Resource,468.07,Johnson and Sons,4.2,16
4963,Turn,370.52,"Fields, Watkins and Harris",2.5,16
4964,Peace,315.29,Johnson and Sons,5.0,15
4965,Blender Really,375.58,Philips,4.6,3
4966,Range,212.72,"Hill, Guerrero and Gray",4.2,16
4967,Among,204.71,Moore-Dunn,2.1,17
4968,Son,270.3,West and Sons,4.4,5
4969,Base,142.11,Webb PLC,3.8,19
