product_id,name,price,brand,rating,category_id
5875,Important,389.4,"Schroeder, Foster and Allen",2.2,16
5876,New,454.31,Stein-Chung,3.8,12
5877,Itself,191.21,Murray and Sons,3.6,16
5878,Microwave Writer,59.03,Dyson,4.9,3
5879,Discuss,106.52,Lane Inc,3.5,9
5880,Comics Action,39.84,O'Reilly,2.3,1
5881,Dark,386.51,"Odonnell, Austin and Hood",2.5,6
5882,Turn,18.66,Oneill Ltd,2.5,16
5883,Should,434.26,Robles-Martinez,1.1,19
5884,May,98.36,Stevens PLC,3.1,17
5885,Fill,342.04,"Potts, Rogers and Walton",2.6,17
5886,Cell,90.54,Thompson-Pena,1.7,13
5887,Six,156.64,Barnes Ltd,4.6,10
5888,Subject,358.6,Martinez Ltd,2.9,11
5889,Part,77.55,Brown Inc,4.3,15
5890,Note,198.11,"Erickson, Bradley and Johnson",3.1,19
5891,Else,241.35,Spencer PLC,4.9,14
5892,Town,97.08,Byrd-Parks,3.0,12
5893,Strategy,93.68,Thomas-Meyer,1.2,5
5894,Camera Audience,1259.28,Samsung,1.6,0
5895,Me,456.08,Hall Inc,3.3,14
5896,Difference,239.1,Hull-Mcdonald,4.1,15
5897,Send,369.18,Ellis and Sons,2.6,17
5898,Speech,316.55,Williams-Dillon,1.1,17
5899,Amount,124.92,Watts-Stone,4.5,12
5900,Hour,218.54,"Perez, Robinson and Hayes",2.3,16
5901,Investment,481.82,Gutierrez PLC,3.9,6
5902,Leave,453.13,"Mason, Molina and Johnson",3.7,9
5903,There,7.03,Taylor-Hall,2.9,17
5904,Author,293.78,Howe Group,1.4,13
5905,Novel Paper,35.32,Penguin,2.6,1
5906,Air Purifier Notice,632.61,IKEA,2.2,3
5907,Message,83.36,Phillips Group,3.2,13
5908,Face Cream Term,130.83,L'Oreal,3.5,4
5909,Know,291.62,Williams Group,1.6,13
5910,Even,159.75,Evans-Wood,1.2,5
5911,Work,285.87,Dunlap-Garrett,1.1,17
5912,Citizen,404.87,Garcia Ltd,2.0,7
5913,Clear,213.09,"Marsh, White and Whitehead",3.0,6
5914,Best,117.58,Lane Group,4.2,18
5915,Modern,332.18,Palmer Ltd,2.3,11
5916,Mrs,430.2,"Brooks, Ferguson and Scott",2.2,17
5917,Chance,421.42,Johnson and Sons,1.8,12
5918,Make,239.35,Willis-Church,2.6,10
5919,Deal,277.5,"Johnson, Collins and Carroll",3.8,13
5920,Company,477.51,Clark and Sons,2.4,15
5921,Face Cream Republican,18.4,Nivea,4.4,4
5922,Specific,306.31,Figueroa-Young,3.4,6
5923,Yard,393.51,Mendoza-Martin,3.0,11
5924,Statement,408.98,"Reyes, Harper and Brown",3.3,8
5925,Red,304.48,"Wilkins, Perez and Moore",4.6,19
5926,Sneakers Education,113.7,H&M,1.9,2
5927,Face,60.39,Lane-Boyer,1.5,11
5928,Six,147.05,"Callahan, Thompson and Li",4.0,8
5929,Blender Treatment,155.37,Dyson,2.8,3
5930,Textbook Assume,83.61,Penguin,1.1,1
5931,Hour,63.29,Flynn PLC,3.8,7
5932,Fish,22.95,"Collins, Holland and Powers",3.1,16
5933,Husband,338.41,Watson LLC,2.6,13
5934,Building,124.43,Jackson-Hayes,3.2,6
5935,Stage,12.12,"Summers, James and Romero",2.9,9
5936,Usually,387.92,Wallace Ltd,1.5,10
5937,Put,233.96,Waller Ltd,1.4,15
5938,Throw,443.36,"Mills, Ellis and Tucker",2.9,6
5939,Headphones Kitchen,1705.32,LG,4.5,0
5940,Microwave Stay,283.19,Dyson,4.6,3
5941,Staff,164.92,"Rodgers, Davis and Powell",2.0,16
5942,Recently,63.31,Cox Ltd,3.2,10
5943,Picture,431.68,Cole-Fisher,2.9,7
5944,Comics History,54.74,O'Reilly,1.8,1
5945,Arrive,443.45,"Sutton, Banks and Fisher",1.3,6
5946,Even,102.98,Strong-Jones,1.4,14
5947,Though,485.35,Erickson-Wang,4.1,7
5948,Style,256.18,Morrison-Williams,1.6,7
5949,Improve,61.23,Mathews Ltd,2.4,19
5950,Camera Audience,1702.45,HP,4.0,0
5951,Network,168.78,Duncan Inc,1.8,17
5952,Microwave Father,359.85,Philips,2.7,3
5953,Perfume Nature,30.97,Nivea,4.4,4
5954,Risk,109.51,Oconnor-Gonzales,3.9,6
5955,Laptop Address,147.69,HP,4.8,0
5956,Free,421.61,Silva Ltd,2.6,11
5957,Age,430.12,Garcia-Anderson,4.7,19
5958,And,72.77,"Reilly, Patterson and Mills",2.0,7
5959,While,193.77,Oneill Group,3.6,10
5960,Jeans Arrive,207.61,Zara,2.0,2
5961,Work,67.88,Curry-Jones,1.8,17
5962,Biography Not,65.34,O'Reilly,3.6,1
5963,Huge,89.58,Armstrong-Montes,2.0,5
5964,Sell,367.88,"Ibarra, Carpenter and Cummings",4.5,11
5965,Attention,451.1,"Jenkins, Gilbert and Simon",4.9,19
5966,School,225.46,Turner-Wilson,2.4,11
5967,Area,143.21,"Callahan, Richardson and Robinson",4.0,9
5968,Somebody,340.91,Salas Inc,2.5,10
5969,Reality,338.35,Stephenson-Parker,2.5,15
5970,Trip,307.55,Carr-Patel,2.9,10
5971,T-shirt Class,84.21,Adidas,4.3,2
5972,Money,85.3,"Harris, Stewart and Bryant",2.6,12
5973,Sneakers Least,185.11,Zara,1.4,2
5974,Attention,87.13,Fisher-Barrett,4.5,17
5975,Vacuum Cleaner Especially,651.34,Panasonic,3.6,3
5976,Enter,107.96,Bowen Ltd,2.8,8
5977,Above,161.34,Taylor Inc,1.2,18
5978,Particularly,471.64,Brooks-Patel,2.5,11
5979,Act,60.78,Merritt-Esparza,2.0,9
5980,Current,238.45,"Saunders, Kennedy and Shaw",1.1,18
5981,Special,432.75,Shaffer Ltd,3.1,19
5982,Strong,86.98,"Barry, Robles and Smith",3.7,19
5983,Already,161.97,Williams-Mcmahon,2.2,16
5984,Student,459.62,Butler-Porter,3.1,14
5985,Voice,494.63,"Lopez, Strickland and Clark",4.9,15
5986,Textbook Test,16.69,HarperCollins,2.6,1
5987,Hundred,307.29,Scott Ltd,3.9,12
5988,Professional,79.29,"Irwin, Gross and Obrien",1.5,11
5989,Vacuum Cleaner Option,593.02,Panasonic,2.0,3
5990,Mother,222.85,Jones Ltd,1.8,9
5991,Cookbook Parent,15.55,Macmillan,1.2,1
5992,Space,261.83,Woods-Richardson,3.3,11
5993,Statement,483.48,Ramirez-Gonzalez,4.3,10
5994,Biography Tree,63.92,Vintage,4.2,1
5995,Headphones Whether,1987.14,Asus,3.6,0
5996,Shampoo Today,77.75,Dove,3.6,4
5997,Degree,440.84,"Wilson, Fitzpatrick and Johnson",3.0,7
5998,Choice,94.07,Pierce Ltd,4.5,17
5999,Authority,83.71,"Gonzalez, Martin and Brown",1.7,19
6000,Staff,234.25,"Lewis, Porter and Brown",1.7,12
6001,Microwave Stuff,295.51,Bosch,4.6,3
6002,Return,183.23,"Kelly, Hall and Santos",1.7,8
6003,Vacuum Cleaner Along,304.65,Dyson,1.8,3
6004,Laptop Cold,1744.24,LG,4.5,0
6005,Impact,326.81,Wolf-Rocha,4.8,5
6006,Present,191.77,Johnson and Sons,2.2,5
6007,Arm,398.45,Harper-Horne,3.6,18
6008,Threat,137.04,Garner PLC,3.8,9
6009,According,195.77,"Allen, Garcia and Miller",1.7,15
6010,Safe,150.94,Craig-Lyons,2.9,15
6011,Green,404.69,Daniels-Brown,3.8,18
6012,Morning,330.1,Henry PLC,2.2,15
6013,Power,201.61,"Green, Garrison and Whitehead",3.0,8
6014,Expect,184.49,Cook-Rogers,1.7,11
6015,Play,423.97,"Perez, Hernandez and Rubio",2.6,10
6016,Air Purifier Who,418.65,Philips,4.0,3
6017,Area,263.59,Tucker-Edwards,4.7,10
6018,Cover,106.69,Bridges and Sons,4.0,17
6019,Blender Fire,237.23,Panasonic,4.1,3
6020,Leader,340.08,Mccoy and Sons,3.9,14
6021,Painting,162.13,Dickerson-Parrish,3.9,14
6022,Shampoo Within,94.44,Nivea,4.2,4
6023,Sometimes,264.81,Strickland Ltd,4.7,14
6024,Grow,410.56,Jones Inc,2.1,10
6025,Shampoo Far,69.34,Nivea,2.0,4
6026,Car,149.38,Morton and Sons,1.8,11
6027,Machine,363.18,Bauer-Johns,3.3,10
6028,Biography Including,26.01,HarperCollins,2.2,1
6029,Another,256.05,York-Marquez,1.7,19
6030,Same,25.32,"Smith, Landry and Cox",1.3,19
6031,Vacuum Cleaner Never,191.7,Panasonic,1.9,3
6032,Cookbook State,79.9,O'Reilly,3.5,1
6033,Jacket Upon,180.5,Nike,1.4,2
6034,First,311.45,"Greer, Jones and Green",4.4,13
6035,Microwave It,485.53,Dyson,4.9,3
6036,Drive,42.18,Robbins PLC,1.1,15
6037,Now,497.52,Nguyen Ltd,4.6,14
6038,Matter,40.65,Sanchez LLC,1.6,11
6039,Jeans Ability,238.04,Nike,3.4,2
6040,Care,147.09,"Russell, Strong and Forbes",3.9,7
6041,Throughout,244.36,Nelson Group,1.7,5
6042,Produce,45.39,Mejia-Walton,3.2,16
6043,Sure,35.98,"Hurley, Joseph and Garcia",3.3,14
6044,Air,211.58,"Jones, Rodriguez and Cunningham",3.9,14
6045,Item,225.72,James Group,1.0,9
6046,Novel Land,10.55,Vintage,4.7,1
6047,Window,372.99,"Roth, Ford and Wright",1.0,10
6048,Win,239.91,Wright and Sons,1.3,9
6049,Management,427.36,Gibson Group,3.6,7
6050,Headphones Drop,1081.34,Dell,2.6,0
6051,Dress Source,293.13,Zara,4.9,2
6052,Reason,295.38,"Bradley, Chavez and Foster",1.5,14
6053,Laptop Movie,1741.56,Dell,1.4,0
6054,Stock,454.89,"Lawrence, Knox and Maddox",2.9,7
6055,Vacuum Cleaner If,265.45,Bosch,2.1,3
6056,Be,310.3,Hill Inc,2.1,14
6057,Road,31.23,Young Ltd,3.7,18
6058,Budget,436.06,Glass PLC,2.7,12
6059,Child,448.85,"Peck, Perkins and Martin",4.9,18
6060,Address,401.19,"Vasquez, Miller and Horton",3.2,13
6061,Laptop Range,1581.98,HP,2.0,0
6062,Blender Somebody,690.51,Philips,3.3,3
6063,Main,428.06,Norman Ltd,1.4,17
6064,Fall,441.35,Davis PLC,4.5,7
6065,Face Cream Ok,95.23,Maybelline,4.9,4
6066,Jacket Place,77.16,Uniqlo,1.6,2
6067,Jacket Present,149.61,H&M,1.9,2
6068,Figure,172.86,Myers-Stephens,4.1,12
6069,Beyond,231.51,Guerrero-Hoover,4.5,8
6070,One,82.29,"Frye, Bowers and King",1.5,14
6071,Face Cream Game,139.74,Nivea,3.2,4
6072,Federal,267.12,"Baxter, Rodgers and Martin",2.4,19
6073,Feeling,50.55,Smith-Elliott,4.7,18
6074,Smartphone Test,1424.15,HP,4.5,0
6075,Textbook Worry,64.1,HarperCollins,3.4,1
6076,Commercial,495.73,"Stewart, Bailey and Wilson",4.5,19
6077,Name,486.27,Castro Ltd,3.5,5
6078,Billion,330.68,Howard LLC,2.0,7
6079,Challenge,37.57,Schaefer-Benitez,2.2,10
6080,Money,152.58,Griffin Group,4.8,18
6081,T-shirt Federal,235.96,Uniqlo,3.2,2
6082,Base,440.31,"Stafford, Sutton and Powers",2.5,11
6083,Night,150.2,"Ballard, Ramirez and Bowers",1.8,7
6084,Perfume Free,137.54,L'Oreal,1.4,4
6085,Myself,253.44,"Mcdonald, Sullivan and Miller",1.6,16
6086,Entire,270.02,Crawford Ltd,1.4,12
6087,Until,282.51,Barnett Group,2.1,8
6088,Country,310.35,"Anthony, Young and Davis",3.3,14
6089,Law,188.72,"Nolan, French and Perez",4.5,13
6090,Clearly,75.96,Garcia-Davis,1.2,10
6091,Moment,188.12,Walker-Hayes,2.3,14
6092,Argue,385.77,Spears and Sons,1.4,6
6093,Biography Anyone,13.83,Vintage,2.2,1
6094,Perform,417.67,Long and Sons,2.6,11
6095,Smartphone Poor,2057.29,HP,4.3,0
6096,Song,259.67,"Mora, Houston and Stephens",2.1,8
6097,Senior,236.01,"White, Woods and Mayer",4.6,5
6098,Jacket Against,237.99,Adidas,3.9,2
6099,Lamp Culture,284.79,Panasonic,3.7,3
6100,Air Purifier Grow,505.63,IKEA,3.4,3
6101,True,359.17,White-Randall,3.4,7
6102,Textbook New,72.17,Vintage,2.9,1
6103,Win,337.91,"Johnson, Manning and Trujillo",2.6,7
6104,Child,281.96,"Blake, Brewer and Baldwin",1.3,13
6105,Left,179.19,Warner-Garcia,4.0,15
6106,Kind,373.15,Calhoun-Hall,4.2,15
6107,On,169.01,Contreras and Sons,4.1,15
6108,Yes,140.25,Phillips-Ferrell,3.2,5
6109,Bank,86.42,Kemp-Combs,2.3,10
6110,Heart,229.09,Mcdonald Inc,3.8,12
6111,Will,333.93,"Clark, Poole and Collier",3.0,9
6112,Region,112.64,Patterson-White,4.9,6
6113,Body Lotion Thing,26.74,Clinique,2.6,4
6114,Novel Rest,81.8,Macmillan,3.6,1
6115,It,461.32,"Davis, Brown and Flores",4.3,17
6116,Sneakers And,297.28,H&M,3.4,2
6117,Body Lotion Parent,6.97,Nivea,3.6,4
6118,Consider,33.98,Casey-Garza,1.0,19
6119,Air Purifier According,476.17,Philips,4.9,3
6120,Sneakers That,204.86,Zara,3.3,2
6121,Smartphone Strong,1325.82,Samsung,2.5,0
6122,Bring,311.32,Reynolds-Gonzalez,3.6,12
6123,Possible,257.76,Lewis PLC,2.2,14
6124,I,137.61,Cook Inc,2.4,7
6125,Tablet Draw,662.65,Sony,4.0,0
6126,Body Lotion Action,9.45,L'Oreal,4.4,4
6127,Between,90.02,"Lane, Fisher and Dunn",4.4,9
6128,Tablet Rule,276.24,Asus,4.9,0
6129,Hope,7.82,"Glover, Holt and Soto",1.0,19
6130,End,146.42,Sullivan Inc,3.7,11
6131,Daughter,390.81,"Campbell, Williams and Rocha",1.0,5
6132,Dress True,35.94,Zara,2.7,2
6133,Night,387.65,Henderson Group,1.5,18
6134,All,388.5,Lawrence-Fisher,1.1,14
6135,Southern,167.84,Johnston and Sons,4.2,7
6136,Unit,192.3,Wright-Ramsey,4.7,10
6137,Visit,156.17,"Ross, Hernandez and Gonzales",4.8,6
6138,Single,99.7,Roberts Ltd,3.8,17
6139,Camera Beyond,1520.95,LG,1.2,0
6140,All,479.59,"Moore, Jones and Owens",4.5,8
6141,Fill,99.34,"Fischer, Morris and Osborne",3.5,9
6142,Quickly,7.12,Brown-Davies,1.6,10
6143,Trade,175.45,"Hester, Weber and Smith",4.9,13
6144,Discussion,151.44,Shaw PLC,1.1,18
6145,Respond,157.12,Gilbert and Sons,1.5,5
6146,Age,403.33,Schwartz-Bennett,2.1,6
6147,Face Cream Key,104.65,Nivea,3.2,4
6148,Lipstick Whom,135.65,Maybelline,2.5,4
6149,Apply,373.28,Dunn-Andrews,4.6,14
6150,Power,159.13,Thomas PLC,2.3,17
6151,Institution,115.97,"Nolan, Jenkins and Mann",3.3,7
6152,Economic,330.33,"Flores, Gibbs and Jones",2.0,16
6153,End,96.3,Bailey-Martin,1.3,17
6154,Describe,477.22,Stevens and Sons,3.9,19
6155,Fast,364.94,Mcgee-Fisher,2.3,16
6156,Child,162.87,"Ray, Hardin and Ryan",2.1,15
6157,Professional,432.28,Bautista LLC,4.7,10
6158,Cost,315.9,Hill-Miller,4.1,13
6159,T-shirt Detail,102.03,Uniqlo,1.8,2
6160,Couple,78.49,"Dean, Pena and Newman",4.4,19
6161,Textbook Likely,19.55,Penguin,3.6,1
6162,Fine,227.93,"Buckley, Keller and Dunn",2.6,17
6163,Theory,390.88,Smith Group,1.2,19
6164,More,122.95,"Stone, Dean and Hall",3.8,5
6165,Worry,50.49,"Kelly, Bradford and Lane",3.9,14
6166,Listen,250.38,Wilkins Ltd,3.2,14
6167,Son,404.56,Mcdonald-Drake,1.7,7
6168,Mention,499.46,"Carpenter, Christensen and Mcgrath",2.5,11
6169,Lamp Provide,215.41,IKEA,4.8,3
6170,Would,314.9,"Chavez, Russell and Bridges",4.5,16
6171,Range,174.29,"Smith, Walter and Lynn",2.0,17
6172,Film,88.86,Gutierrez Ltd,3.1,15
6173,Mother,318.16,"Bates, Henry and Patel",4.5,13
6174,Image,155.26,"Smith, Chavez and Miller",2.5,16
6175,Trip,194.83,Hurst-Robertson,1.3,9
6176,Story,174.32,Solomon Ltd,2.2,18
6177,Current,295.67,Lang and Sons,3.5,14
6178,Could,253.4,Kelley and Sons,3.9,16
6179,Biography Already,98.83,HarperCollins,2.7,1
6180,Program,217.96,"Davis, Hunt and Newman",1.2,14
6181,Really,305.24,Mcneil PLC,4.0,8
6182,Mind,202.59,"Salinas, Smith and Ford",1.4,16
6183,Pass,341.43,"Hamilton, Rodgers and Vazquez",4.5,19
6184,Available,421.06,Benson-Long,3.9,8
6185,Significant,196.29,"Mckee, Larson and Walton",1.8,12
6186,Notice,377.91,Page-Chase,2.4,16
6187,T-shirt Including,40.58,Uniqlo,3.3,2
6188,Business,33.24,Morgan PLC,3.3,7
6189,Cookbook Strategy,96.38,O'Reilly,2.1,1
6190,Central,304.62,Olson-Lee,2.6,19
6191,Themselves,126.39,"Hughes, Santiago and Scott",2.1,16
6192,Textbook West,93.18,O'Reilly,1.4,1
6193,Thing,415.87,Reese-Johnson,4.5,18
6194,Face,343.33,Pennington-Dawson,4.8,11
6195,White,24.5,Velasquez-Stokes,2.1,5
6196,Air Purifier Free,651.61,Bosch,4.0,3
6197,Sister,64.7,"Campbell, Wright and Sims",3.7,8
6198,Population,62.48,"Stephens, Berger and Hill",3.5,12
6199,Shoulder,185.79,Wheeler-Reyes,4.0,12
6200,Technology,381.76,Green-Adkins,3.1,7
6201,Medical,250.34,"Cunningham, Vega and Jacobson",3.5,8
6202,Textbook Prepare,54.45,Penguin,1.6,1
6203,Lamp Ask,477.65,Panasonic,3.9,3
6204,Stay,15.55,"Wright, Lee and Marks",4.0,6
6205,Gas,320.33,"Li, Williams and Castillo",4.2,18
6206,Might,397.08,Fisher PLC,3.0,16
6207,Article,484.41,Kirby Group,2.3,11
6208,Hard,261.69,Hall and Sons,4.3,11
6209,Lamp Range,278.31,IKEA,1.0,3
6210,Defense,62.06,"Walker, Howard and Watson",4.5,19
6211,Job,402.71,Nelson-Prince,2.9,19
6212,Next,270.1,"Spencer, Davis and Rogers",3.3,9
6213,Allow,38.68,"Barber, Rodriguez and Vargas",2.4,16
6214,Study,284.63,Wilson LLC,1.8,12
6215,Fight,474.82,Kennedy-Ryan,4.9,12
6216,Reveal,160.8,"House, Owens and Watson",1.6,11
6217,Assume,91.37,"Houston, Hinton and Miller",2.5,18
6218,Dress Produce,292.44,Nike,2.5,2
6219,Hundred,313.26,"Greene, Harris and Norris",1.3,8
6220,Increase,26.96,Robinson PLC,2.6,13
6221,Perfume Spring,75.15,L'Oreal,2.8,4
6222,Support,465.31,Elliott Group,4.6,16
6223,Ok,321.07,Cook-Glover,1.5,16
6224,Hundred,107.66,Hendrix-Mullen,3.5,19
6225,Property,113.73,"Guzman, Douglas and Martin",4.5,15
6226,About,121.22,Smith Group,4.9,5
6227,Personal,111.64,"Martinez, Thomas and Mathis",2.0,18
6228,Act,91.39,"Henry, Wright and Dominguez",1.9,11
6229,Pm,306.99,Elliott-Morrison,2.5,5
6230,Skill,272.55,Wade-Valentine,2.8,12
6231,Her,175.88,Brown-Robinson,4.1,9
6232,Soon,48.15,Coleman Ltd,1.4,18
6233,Understand,285.13,Jackson-Lewis,1.2,16
6234,Laptop Buy,158.81,Dell,3.4,0
6235,Opportunity,495.98,Hernandez and Sons,4.4,9
6236,Perfume Nice,137.42,Maybelline,3.4,4
6237,Note,36.95,Bass Group,1.8,18
6238,First,374.56,"Hart, Green and Gonzales",4.0,8
6239,Outside,10.39,Adams LLC,2.8,18
6240,Somebody,378.88,Watson Ltd,3.8,10
6241,Certainly,99.81,Howard-Morris,3.7,13
6242,Short,243.26,"James, Garcia and Mitchell",3.6,15
6243,Health,236.14,Peterson PLC,4.2,17
6244,Inside,138.52,Smith Group,2.8,7
6245,Many,497.34,Guerrero-Torres,4.6,5
6246,Clearly,159.0,"Mclaughlin, Williams and Velez",3.4,8
6247,Lamp Trade,301.27,IKEA,1.1,3
6248,To,26.13,Hunter-Gomez,3.6,16
6249,Management,129.17,Rice LLC,2.3,8
6250,Mention,299.38,Day LLC,1.1,11
6251,Camera,313.84,Elliott-Berry,3.3,5
6252,Blender Or,170.68,IKEA,4.4,3
6253,Laptop Down,1987.67,Dell,3.8,0
6254,Body Lotion Involve,40.1,Maybelline,3.9,4
6255,Top,54.81,"Davis, Smith and Garcia",3.2,7
6256,Enjoy,190.14,Washington-Burns,4.7,8
6257,Less,271.81,Jensen Group,3.0,12
6258,Start,487.68,Chapman PLC,1.9,9
6259,Wear,320.86,Edwards-Stevenson,2.8,8
6260,Interview,251.32,Patterson-Wilcox,2.6,5
6261,Write,160.01,"Schmidt, Austin and Patterson",4.4,5
6262,Cookbook Accept,68.91,Vintage,3.0,1
6263,Rate,439.11,"Wilson, Martinez and Blankenship",3.0,14
6264,Jacket Prepare,205.89,Zara,4.3,2
6265,Interview,162.81,Mosley-Arellano,1.2,7
6266,Section,306.12,Ballard and Sons,3.3,11
6267,Spend,301.07,Green and Sons,3.1,19
6268,Cookbook Team,84.1,HarperCollins,1.6,1
6269,Camera Other,2371.07,HP,3.8,0
6270,Turn,222.92,"Garcia, Burton and Hill",1.2,6
6271,Remain,71.47,"Fields, Nelson and Smith",2.7,15
6272,Staff,90.49,Navarro Ltd,3.6,16
6273,Shampoo These,108.74,Dove,3.4,4
6274,Dress Effect,141.26,Zara,1.0,2
6275,Full,128.79,Hutchinson PLC,3.5,18
6276,Book,157.82,Morgan PLC,2.8,8
6277,Benefit,292.35,Stewart and Sons,2.8,16
6278,Best,281.76,Cruz Ltd,2.8,8
6279,Win,186.99,Wright and Sons,4.7,7
6280,Long,112.9,Gray LLC,3.6,13
6281,Air Purifier Low,34.03,IKEA,2.1,3
6282,Move,402.18,Castro-Robinson,4.7,16
6283,Cookbook Create,79.45,Macmillan,4.2,1
6284,Comics Approach,80.77,Macmillan,3.0,1
6285,Second,63.96,Clark-Davis,2.4,9
6286,Deep,409.75,Combs and Sons,2.4,12
6287,Jeans Expert,78.23,Nike,2.2,2
6288,Face Cream Seek,81.1,Maybelline,2.9,4
6289,Body Lotion Garden,112.93,Dove,2.1,4
6290,Table,291.2,"Ramos, Jordan and Reynolds",2.2,8
6291,Available,468.16,"Kemp, Hester and Chen",1.3,6
6292,Generation,243.37,Fisher and Sons,4.6,17
6293,Staff,141.17,Nguyen-Smith,3.4,15
6294,Color,285.3,Kaufman PLC,4.3,16
6295,Perfume Use,90.08,Dove,3.8,4
6296,Third,118.49,Griffin PLC,2.4,19
6297,Impact,425.6,"Santiago, Rivera and Villanueva",3.0,12
6298,Send,326.85,"Nguyen, Cohen and Phillips",2.7,18
6299,Budget,75.27,"Burns, Hill and Nichols",4.9,12
6300,Indicate,453.54,"Garcia, Blair and Perez",3.5,13
6301,Point,213.15,Romero PLC,3.4,17
6302,Civil,131.71,Parker Group,2.1,15
6303,Why,409.6,Manning Ltd,4.7,14
6304,Natural,113.66,Shields-Anderson,2.6,12
6305,Draw,158.91,Baker-Watkins,1.5,16
6306,Sign,390.13,"Schmidt, Cox and Scott",2.0,10
6307,Vacuum Cleaner Know,222.37,Bosch,1.4,3
6308,Respond,65.32,Osborne-Martin,4.4,12
6309,Law,400.55,"Hester, Brown and Harding",3.4,10
6310,Vacuum Cleaner Anything,648.64,IKEA,3.4,3
6311,Instead,218.21,Miller PLC,2.9,7
6312,Although,477.86,Smith Ltd,3.3,15
6313,Nothing,54.86,"Pollard, Young and Arias",1.7,8
6314,Mother,88.1,"Foster, Blair and Adams",4.3,19
6315,End,170.32,"Edwards, Smith and Rice",4.7,18
6316,Situation,464.2,"Atkinson, Williams and Ford",4.7,10
6317,Already,301.58,Williams and Sons,3.2,19
6318,Jacket Indeed,98.77,H&M,3.4,2
6319,Movie,348.49,Turner-Cook,4.2,18
6320,Body Lotion House,122.3,Maybelline,1.8,4
6321,Stand,462.48,"Olson, Kramer and Rodriguez",3.1,11
6322,Tablet He,1355.29,Dell,4.8,0
6323,Practice,163.52,Banks-Gray,2.3,13
6324,Cookbook Choice,73.46,Vintage,3.3,1
6325,Realize,299.7,Franklin and Sons,4.0,8
6326,Hot,353.82,Leblanc-Shields,1.6,5
6327,Body Lotion Baby,86.45,Nivea,4.9,4
6328,Ok,148.46,Kelly and Sons,4.2,13
6329,Tablet Her,1096.3,Samsung,2.1,0
6330,Performance,253.22,Garcia PLC,4.3,13
6331,Nor,95.81,"Sullivan, Salas and Knight",3.7,18
6332,Glass,57.06,Ali-Stone,4.5,5
6333,Very,123.17,"Young, Adams and Krueger",1.3,19
6334,Jeans Involve,194.2,Adidas,1.4,2
6335,Cover,45.24,"Ortiz, Bradley and Sweeney",1.8,14
6336,Speech,302.12,Sanders PLC,3.7,19
6337,Speech,398.64,"Mitchell, Vargas and Williams",1.1,10
6338,Air Purifier Think,281.47,IKEA,3.0,3
6339,TV Five,908.71,HP,1.1,0
6340,Good,153.68,Hernandez-Miller,2.7,7
6341,Perfume Join,106.38,Nivea,4.3,4
6342,While,326.89,Larsen Inc,2.4,6
6343,Tough,404.9,"Hall, Rios and Hawkins",4.5,12
6344,Mother,110.64,Salas-Elliott,3.9,17
6345,Act,32.77,"Gomez, Bennett and Hall",1.1,10
6346,Great,213.76,Vincent-Hicks,2.0,10
6347,Song,157.0,Henderson Ltd,2.3,12
6348,Thousand,165.13,"Jensen, Armstrong and Hernandez",2.4,16
6349,Ready,309.84,"Myers, Williams and Carney",4.2,5
6350,Their,481.76,Watson-Hines,2.8,6
6351,Increase,360.09,Buck-Parsons,4.8,14
6352,Raise,343.57,Haas-Woodward,4.1,9
6353,Present,437.57,Rhodes Inc,3.0,7
6354,Use,34.99,Spencer-Ramirez,4.4,11
6355,Fish,248.16,James LLC,3.4,9
6356,Range,95.08,Miller Ltd,1.0,17
6357,Her,249.3,"Kaufman, Garza and Mcdaniel",3.2,12
6358,Unit,41.52,Fowler Inc,3.9,10
6359,Guess,209.69,Brown-Nelson,4.1,18
6360,Animal,444.45,Warren LLC,3.8,13
6361,Possible,108.01,Montgomery-Jackson,4.7,19
6362,Still,28.16,White-Browning,4.7,13
6363,Movie,227.04,"Taylor, Garcia and Torres",4.0,8
6364,Story,204.85,Wilson and Sons,4.8,6
6365,Smartphone Environment,1757.86,Sony,3.8,0
6366,Century,274.95,"Thomas, Snyder and Murphy",3.3,7
6367,Forward,122.75,Greene LLC,1.7,7
6368,Biography Voice,68.25,O'Reilly,2.7,1
6369,Between,46.86,Ramirez-Houston,2.4,17
6370,Machine,189.73,"Ramirez, Ryan and Mitchell",3.7,6
6371,Shampoo News,103.21,Nivea,2.8,4
6372,Raise,30.02,Watkins-Long,2.8,14
6373,Task,275.74,Gutierrez LLC,3.2,9
6374,Textbook Green,28.34,HarperCollins,3.5,1
6375,Friend,427.17,Phillips-Mitchell,3.5,11
6376,Responsibility,335.81,Schmidt-Valencia,2.6,13
6377,Stand,495.67,Finley Inc,4.0,17
6378,Lamp Occur,484.26,IKEA,1.5,3
6379,Yes,401.08,Jones LLC,1.4,18
6380,Probably,68.39,"Bell, Carpenter and Davis",4.5,15
6381,Star,270.53,Rodriguez Group,2.3,14
6382,Attention,77.31,"Moody, Morgan and Taylor",2.8,16
6383,Friend,437.77,"Brennan, Hartman and Smith",3.2,6
6384,TV Partner,1674.75,Samsung,4.4,0
6385,For,307.04,Harris Inc,1.2,11
6386,Early,181.37,Harmon-Stevens,4.0,7
6387,Never,395.64,"Duncan, Cox and Santana",2.9,15
6388,Together,130.22,"Phillips, Peters and Bell",3.9,7
6389,Economy,43.07,Rodriguez LLC,3.1,7
6390,Likely,113.73,George-Stephens,2.0,16
